       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 14
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 13
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 15
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 5
     145.1 | 00:02:25 | TRUCK-3 | arrived at CUSTOMER 15
     145.1 | 00:02:25 | TRUCK-3 | service is started
     145.1 | 00:02:25 | TRUCK-3 | order O-15 is picked up
     145.1 | 00:02:25 | TRUCK-3 | service is finished
     145.1 | 00:02:25 | TRUCK-3 | departed from CUSTOMER 15 to CUSTOMER 18
     632.4 | 00:10:32 | TRUCK-2 | arrived at CUSTOMER 13
     632.4 | 00:10:32 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
     632.4 | 00:10:32 | TRUCK-2 | service is started
     632.4 | 00:10:32 | TRUCK-2 | order O-13 is picked up
     632.4 | 00:10:32 | TRUCK-2 | service is finished
     632.4 | 00:10:32 | TRUCK-2 | departed from CUSTOMER 13 to CUSTOMER 19
     632.4 | 00:10:32 | <<< routing >>>
     674.8 | 00:11:14 | TRUCK-1 | arrived at CUSTOMER 14
     674.8 | 00:11:14 | TRUCK-1 | service is started
     674.8 | 00:11:14 | TRUCK-1 | order O-14 is picked up
     674.8 | 00:11:14 | TRUCK-1 | service is finished
     674.8 | 00:11:14 | TRUCK-1 | departed from CUSTOMER 14 to CUSTOMER 12
    1007.8 | 00:16:47 | TRUCK-4 | arrived at CUSTOMER 5
    1007.8 | 00:16:47 | TRUCK-4 | service is started
    1007.8 | 00:16:47 | TRUCK-4 | order O-5 is picked up
    1007.8 | 00:16:47 | TRUCK-4 | service is finished
    1007.8 | 00:16:47 | TRUCK-4 | departed from CUSTOMER 5 to CUSTOMER 9
    1031.3 | 00:17:11 | TRUCK-2 | arrived at CUSTOMER 19
    1031.3 | 00:17:11 | TRUCK-2 | service is started
    1031.3 | 00:17:11 | TRUCK-2 | order O-19 is picked up
    1031.3 | 00:17:11 | TRUCK-2 | service is finished
    1031.3 | 00:17:11 | TRUCK-2 | departed from CUSTOMER 19 to CUSTOMER 7
    1161.5 | 00:19:21 | TRUCK-1 | arrived at CUSTOMER 12
    1161.5 | 00:19:21 | TRUCK-1 | service is started
    1161.5 | 00:19:21 | TRUCK-1 | order O-12 is picked up
    1161.5 | 00:19:21 | TRUCK-1 | service is finished
    1161.5 | 00:19:21 | TRUCK-1 | departed from CUSTOMER 12 to CUSTOMER 1
    1168.2 | 00:19:28 | TRUCK-3 | arrived at CUSTOMER 18
    1168.2 | 00:19:28 | TRUCK-3 | service is started
    1168.2 | 00:19:28 | TRUCK-3 | order O-18 is picked up
    1168.2 | 00:19:28 | TRUCK-3 | service is finished
    1168.2 | 00:19:28 | TRUCK-3 | departed from CUSTOMER 18 to CUSTOMER 10
    1310.1 | 00:21:50 | TRUCK-2 | arrived at CUSTOMER 7
    1310.1 | 00:21:50 | TRUCK-2 | service is started
    1310.1 | 00:21:50 | TRUCK-2 | order O-7 is picked up
    1310.1 | 00:21:50 | TRUCK-2 | service is finished
    1310.1 | 00:21:50 | TRUCK-2 | departed from CUSTOMER 7 to CUSTOMER 8
    1371.5 | 00:22:51 | TRUCK-2 | arrived at CUSTOMER 8
    1371.5 | 00:22:51 | TRUCK-2 | service is started
    1371.5 | 00:22:51 | TRUCK-2 | order O-8 is picked up
    1371.5 | 00:22:51 | TRUCK-2 | service is finished
    1371.5 | 00:22:51 | TRUCK-2 | departed from CUSTOMER 8 to CUSTOMER 6
    1520.1 | 00:25:20 | TRUCK-1 | arrived at CUSTOMER 1
    1520.1 | 00:25:20 | TRUCK-1 | service is started
    1520.1 | 00:25:20 | TRUCK-1 | order O-1 is picked up
    1520.1 | 00:25:20 | TRUCK-1 | service is finished
    1520.1 | 00:25:20 | TRUCK-1 | departed from CUSTOMER 1 to CUSTOMER 4
    1634.5 | 00:27:14 | TRUCK-4 | arrived at CUSTOMER 9
    1634.5 | 00:27:14 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
    1634.5 | 00:27:14 | TRUCK-4 | service is started
    1634.5 | 00:27:14 | TRUCK-4 | order O-9 is picked up
    1634.5 | 00:27:14 | TRUCK-4 | service is finished
    1634.5 | 00:27:14 | TRUCK-4 | departed from CUSTOMER 9 to CUSTOMER 16
    1634.5 | 00:27:14 | <<< routing >>>
    1673.3 | 00:27:53 | TRUCK-1 | arrived at CUSTOMER 4
    1673.3 | 00:27:53 | TRUCK-1 | service is started
    1673.3 | 00:27:53 | TRUCK-1 | order O-4 is picked up
    1673.3 | 00:27:53 | TRUCK-1 | service is finished
    1673.3 | 00:27:53 | TRUCK-1 | departed from CUSTOMER 4 to CUSTOMER 17
    1868.7 | 00:31:08 | TRUCK-4 | arrived at CUSTOMER 16
    1868.7 | 00:31:08 | TRUCK-4 | service is started
    1868.7 | 00:31:08 | TRUCK-4 | order O-16 is picked up
    1868.7 | 00:31:08 | TRUCK-4 | service is finished
    1868.7 | 00:31:08 | TRUCK-4 | departed from CUSTOMER 16 to CUSTOMER NEW 2
    1910.3 | 00:31:50 | TRUCK-2 | arrived at CUSTOMER 6
    1910.3 | 00:31:50 | TRUCK-2 | service is started
    1910.3 | 00:31:50 | TRUCK-2 | order O-6 is picked up
    1910.3 | 00:31:50 | TRUCK-2 | service is finished
