       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 14
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 13
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 15
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 5
     145.1 | 00:02:25 | TRUCK-3 | arrived at CUSTOMER 15
     145.1 | 00:02:25 | TRUCK-3 | service is started
     147.1 | 00:02:27 | TRUCK-3 | order O-15 is picked up
     147.1 | 00:02:27 | TRUCK-3 | service is finished
     147.1 | 00:02:27 | TRUCK-3 | departed from CUSTOMER 15 to CUSTOMER 18
     632.4 | 00:10:32 | TRUCK-2 | arrived at CUSTOMER 13
     632.4 | 00:10:32 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
     632.4 | 00:10:32 | TRUCK-2 | service is started
     632.4 | 00:10:32 | <<< routing >>>
     634.4 | 00:10:34 | TRUCK-2 | order O-13 is picked up
     634.4 | 00:10:34 | TRUCK-2 | service is finished
     634.4 | 00:10:34 | TRUCK-2 | departed from CUSTOMER 13 to CUSTOMER 7
     674.8 | 00:11:14 | TRUCK-1 | arrived at CUSTOMER 14
     674.8 | 00:11:14 | TRUCK-1 | service is started
     676.8 | 00:11:16 | TRUCK-1 | order O-14 is picked up
     676.8 | 00:11:16 | TRUCK-1 | service is finished
     676.8 | 00:11:16 | TRUCK-1 | departed from CUSTOMER 14 to CUSTOMER 3
     771.2 | 00:12:51 | TRUCK-1 | arrived at CUSTOMER 3
     771.2 | 00:12:51 | TRUCK-1 | service is started
     773.2 | 00:12:53 | TRUCK-1 | order O-3 is picked up
     773.2 | 00:12:53 | TRUCK-1 | service is finished
     773.2 | 00:12:53 | TRUCK-1 | departed from CUSTOMER 3 to CUSTOMER 6
     886.4 | 00:14:46 | TRUCK-2 | arrived at CUSTOMER 7
     886.4 | 00:14:46 | TRUCK-2 | service is started
     888.4 | 00:14:48 | TRUCK-2 | order O-7 is picked up
     888.4 | 00:14:48 | TRUCK-2 | service is finished
     888.4 | 00:14:48 | TRUCK-2 | departed from CUSTOMER 7 to CUSTOMER 8
     949.8 | 00:15:49 | TRUCK-2 | arrived at CUSTOMER 8
     949.8 | 00:15:49 | TRUCK-2 | service is started
     951.8 | 00:15:51 | TRUCK-2 | order O-8 is picked up
     951.8 | 00:15:51 | TRUCK-2 | service is finished
     951.8 | 00:15:51 | TRUCK-2 | departed from CUSTOMER 8 to CUSTOMER 19
    1007.8 | 00:16:47 | TRUCK-4 | arrived at CUSTOMER 5
    1007.8 | 00:16:47 | TRUCK-4 | service is started
    1009.8 | 00:16:49 | TRUCK-4 | order O-5 is picked up
    1009.8 | 00:16:49 | TRUCK-4 | service is finished
    1009.8 | 00:16:49 | TRUCK-4 | departed from CUSTOMER 5 to CUSTOMER NEW 1
    1072.7 | 00:17:52 | TRUCK-1 | arrived at CUSTOMER 6
    1072.7 | 00:17:52 | TRUCK-1 | service is started
    1074.7 | 00:17:54 | TRUCK-1 | order O-6 is picked up
    1074.7 | 00:17:54 | TRUCK-1 | service is finished
    1074.7 | 00:17:54 | TRUCK-1 | departed from CUSTOMER 6 to CUSTOMER 12
    1170.2 | 00:19:30 | TRUCK-3 | arrived at CUSTOMER 18
    1170.2 | 00:19:30 | TRUCK-3 | service is started
    1172.2 | 00:19:32 | TRUCK-3 | order O-18 is picked up
    1172.2 | 00:19:32 | TRUCK-3 | service is finished
    1172.2 | 00:19:32 | TRUCK-3 | departed from CUSTOMER 18 to CUSTOMER 9
    1246.0 | 00:20:46 | TRUCK-2 | arrived at CUSTOMER 19
    1246.0 | 00:20:46 | TRUCK-2 | service is started
    1248.0 | 00:20:48 | TRUCK-2 | order O-19 is picked up
    1248.0 | 00:20:48 | TRUCK-2 | service is finished
    1248.0 | 00:20:48 | TRUCK-2 | departed from CUSTOMER 19 to CUSTOMER 10
    1524.6 | 00:25:24 | TRUCK-4 | arrived at CUSTOMER NEW 1
    1524.6 | 00:25:24 | TRUCK-4 | service is started
    1526.6 | 00:25:26 | TRUCK-4 | order O-NEW-1 is picked up
    1526.6 | 00:25:26 | TRUCK-4 | service is finished
    1526.6 | 00:25:26 | TRUCK-4 | departed from CUSTOMER NEW 1 to CUSTOMER 17
    1769.6 | 00:29:29 | TRUCK-1 | arrived at CUSTOMER 12
    1769.6 | 00:29:29 | TRUCK-1 | service is started
    1771.6 | 00:29:31 | TRUCK-1 | order O-12 is picked up
    1771.6 | 00:29:31 | TRUCK-1 | service is finished
    1771.6 | 00:29:31 | TRUCK-1 | departed from CUSTOMER 12 to CUSTOMER 1
    1933.2 | 00:32:13 | TRUCK-3 | arrived at CUSTOMER 9
    1933.2 | 00:32:13 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
    1933.2 | 00:32:13 | TRUCK-3 | service is started
    1933.2 | 00:32:13 | <<< routing >>>
    1935.2 | 00:32:15 | TRUCK-3 | order O-9 is picked up
    1935.2 | 00:32:15 | TRUCK-3 | service is finished
    1935.2 | 00:32:15 | TRUCK-3 | departed from CUSTOMER 9 to CUSTOMER 16
    2003.9 | 00:33:23 | TRUCK-2 | arrived at CUSTOMER 10
    2003.9 | 00:33:23 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
    2003.9 | 00:33:23 | TRUCK-2 | service is started
