       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 16
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 10
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 5
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 12
     374.2 | 00:06:14 | TRUCK-4 | arrived at CUSTOMER 12
     374.2 | 00:06:14 | TRUCK-4 | service is started
     374.2 | 00:06:14 | TRUCK-4 | order O-12 is picked up
     374.2 | 00:06:14 | TRUCK-4 | service is finished
     374.2 | 00:06:14 | TRUCK-4 | departed from CUSTOMER 12 to CUSTOMER 18
     396.6 | 00:06:36 | TRUCK-3 | arrived at CUSTOMER 5
     396.6 | 00:06:36 | TRUCK-3 | service is started
     396.6 | 00:06:36 | TRUCK-3 | order O-5 is picked up
     396.6 | 00:06:36 | TRUCK-3 | service is finished
     396.6 | 00:06:36 | TRUCK-3 | departed from CUSTOMER 5 to CUSTOMER 3
     407.6 | 00:06:47 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
     407.6 | 00:06:47 | <<< routing >>>
     413.7 | 00:06:53 | TRUCK-1 | arrived at CUSTOMER 16
     413.7 | 00:06:53 | TRUCK-1 | service is started
     413.7 | 00:06:53 | TRUCK-1 | order O-16 is picked up
     413.7 | 00:06:53 | TRUCK-1 | service is finished
     413.7 | 00:06:53 | TRUCK-1 | departed from CUSTOMER 16 to CUSTOMER 15
     507.7 | 00:08:27 | TRUCK-4 | arrived at CUSTOMER 18
     507.7 | 00:08:27 | TRUCK-4 | service is started
     507.7 | 00:08:27 | TRUCK-4 | order O-18 is picked up
