       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 8
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 9
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 20
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 14
    1521.1 | 00:25:21 | TRUCK-2 | arrived at CUSTOMER 9
    1521.1 | 00:25:21 | TRUCK-2 | service is started
    1521.1 | 00:25:21 | TRUCK-2 | order O-9 is picked up
    1521.1 | 00:25:21 | TRUCK-2 | service is finished
    1521.1 | 00:25:21 | TRUCK-2 | departed from CUSTOMER 9 to CUSTOMER 12
    2377.1 | 00:39:37 | TRUCK-3 | arrived at CUSTOMER 20
    2377.1 | 00:39:37 | TRUCK-3 | service is started
    2377.1 | 00:39:37 | TRUCK-3 | order O-20 is picked up
    2377.1 | 00:39:37 | TRUCK-3 | service is finished
    2377.1 | 00:39:37 | TRUCK-3 | departed from CUSTOMER 20 to CUSTOMER 10
    2594.1 | 00:43:14 | TRUCK-1 | arrived at CUSTOMER 8
    2594.1 | 00:43:14 | TRUCK-1 | service is started
    2594.1 | 00:43:14 | TRUCK-1 | order O-8 is picked up
    2594.1 | 00:43:14 | TRUCK-1 | service is finished
    2594.1 | 00:43:14 | TRUCK-1 | departed from CUSTOMER 8 to CUSTOMER 15
    2923.5 | 00:48:43 | TRUCK-4 | arrived at CUSTOMER 14
    2923.5 | 00:48:43 | TRUCK-4 | service is started
    2923.5 | 00:48:43 | TRUCK-4 | order O-14 is picked up
    2923.5 | 00:48:43 | TRUCK-4 | service is finished
    2923.5 | 00:48:43 | TRUCK-4 | departed from CUSTOMER 14 to CUSTOMER 2
    3465.5 | 00:57:45 | TRUCK-2 | arrived at CUSTOMER 12
    3465.5 | 00:57:45 | TRUCK-2 | service is started
    3465.5 | 00:57:45 | TRUCK-2 | order O-12 is picked up
    3465.5 | 00:57:45 | TRUCK-2 | service is finished
    3465.5 | 00:57:45 | TRUCK-2 | departed from CUSTOMER 12 to CUSTOMER 6
    4295.6 | 01:11:35 | TRUCK-1 | arrived at CUSTOMER 15
    4295.6 | 01:11:35 | TRUCK-1 | service is started
    4295.6 | 01:11:35 | TRUCK-1 | order O-15 is picked up
    4295.6 | 01:11:35 | TRUCK-1 | service is finished
    4295.6 | 01:11:35 | TRUCK-1 | departed from CUSTOMER 15 to CUSTOMER 16
    4655.2 | 01:17:35 | TRUCK-2 | arrived at CUSTOMER 6
    4655.2 | 01:17:35 | TRUCK-2 | service is started
    4655.2 | 01:17:35 | TRUCK-2 | order O-6 is picked up
    4655.2 | 01:17:35 | TRUCK-2 | service is finished
    4655.2 | 01:17:35 | TRUCK-2 | departed from CUSTOMER 6 to CUSTOMER 17
    5798.6 | 01:36:38 | TRUCK-1 | arrived at CUSTOMER 16
    5798.6 | 01:36:38 | TRUCK-1 | service is started
    5798.6 | 01:36:38 | TRUCK-1 | order O-16 is picked up
    5798.6 | 01:36:38 | TRUCK-1 | service is finished
    5798.6 | 01:36:38 | TRUCK-1 | departed from CUSTOMER 16 to CUSTOMER 7
    6355.0 | 01:45:54 | TRUCK-4 | arrived at CUSTOMER 2
    6355.0 | 01:45:54 | TRUCK-4 | service is started
    6355.0 | 01:45:54 | TRUCK-4 | order O-2 is picked up
    6355.0 | 01:45:54 | TRUCK-4 | service is finished
    6355.0 | 01:45:54 | TRUCK-4 | departed from CUSTOMER 2 to CUSTOMER 4
    7033.2 | 01:57:13 | TRUCK-4 | arrived at CUSTOMER 4
    7033.2 | 01:57:13 | TRUCK-4 | service is started
    7033.2 | 01:57:13 | TRUCK-4 | order O-4 is picked up
    7033.2 | 01:57:13 | TRUCK-4 | service is finished
    7033.2 | 01:57:13 | TRUCK-4 | departed from CUSTOMER 4 to CUSTOMER 11
    7159.2 | 01:59:19 | TRUCK-3 | arrived at CUSTOMER 10
    7159.2 | 01:59:19 | TRUCK-3 | service is started
