       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 15
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 11
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 17
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 14
      88.8 | 00:01:28 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
      88.8 | 00:01:28 | <<< routing >>>
     145.1 | 00:02:25 | TRUCK-1 | arrived at CUSTOMER 15
     145.1 | 00:02:25 | TRUCK-1 | service is started
     147.1 | 00:02:27 | TRUCK-1 | order O-15 is picked up
     147.1 | 00:02:27 | TRUCK-1 | service is finished
     147.1 | 00:02:27 | TRUCK-1 | departed from CUSTOMER 15 to CUSTOMER 18
     259.0 | 00:04:19 | TRUCK-2 | arrived at CUSTOMER 11
     259.0 | 00:04:19 | TRUCK-2 | service is started
     261.0 | 00:04:21 | TRUCK-2 | order O-11 is picked up
     261.0 | 00:04:21 | TRUCK-2 | service is finished
     261.0 | 00:04:21 | TRUCK-2 | departed from CUSTOMER 11 to CUSTOMER 16
     564.9 | 00:09:24 | TRUCK-2 | arrived at CUSTOMER 16
     564.9 | 00:09:24 | TRUCK-2 | service is started
     566.9 | 00:09:26 | TRUCK-2 | order O-16 is picked up
     566.9 | 00:09:26 | TRUCK-2 | service is finished
     566.9 | 00:09:26 | TRUCK-2 | departed from CUSTOMER 16 to CUSTOMER 9
     674.8 | 00:11:14 | TRUCK-4 | arrived at CUSTOMER 14
     674.8 | 00:11:14 | TRUCK-4 | service is started
     676.8 | 00:11:16 | TRUCK-4 | order O-14 is picked up
     676.8 | 00:11:16 | TRUCK-4 | service is finished
     676.8 | 00:11:16 | TRUCK-4 | departed from CUSTOMER 14 to CUSTOMER 3
     771.2 | 00:12:51 | TRUCK-4 | arrived at CUSTOMER 3
     771.2 | 00:12:51 | TRUCK-4 | service is started
     773.2 | 00:12:53 | TRUCK-4 | order O-3 is picked up
     773.2 | 00:12:53 | TRUCK-4 | service is finished
