       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 1
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 9
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 18
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 20
     292.8 | 00:04:52 | TRUCK-1 | arrived at CUSTOMER 1
     292.8 | 00:04:52 | TRUCK-1 | service is started
     292.8 | 00:04:52 | TRUCK-1 | order O-1 is picked up
     292.8 | 00:04:52 | TRUCK-1 | service is finished
     292.8 | 00:04:52 | TRUCK-1 | departed from CUSTOMER 1 to CUSTOMER 14
    1516.9 | 00:25:16 | TRUCK-3 | arrived at CUSTOMER 18
    1516.9 | 00:25:16 | TRUCK-3 | service is started
    1516.9 | 00:25:16 | TRUCK-3 | order O-18 is picked up
    1516.9 | 00:25:16 | TRUCK-3 | service is finished
    1516.9 | 00:25:16 | TRUCK-3 | departed from CUSTOMER 18 to CUSTOMER 8
    1521.1 | 00:25:21 | TRUCK-2 | arrived at CUSTOMER 9
    1521.1 | 00:25:21 | TRUCK-2 | service is started
    1521.1 | 00:25:21 | TRUCK-2 | order O-9 is picked up
    1521.1 | 00:25:21 | TRUCK-2 | service is finished
    1521.1 | 00:25:21 | TRUCK-2 | departed from CUSTOMER 9 to CUSTOMER 12
    2377.1 | 00:39:37 | TRUCK-4 | arrived at CUSTOMER 20
    2377.1 | 00:39:37 | TRUCK-4 | service is started
    2377.1 | 00:39:37 | TRUCK-4 | order O-20 is picked up
    2377.1 | 00:39:37 | TRUCK-4 | service is finished
    2377.1 | 00:39:37 | TRUCK-4 | departed from CUSTOMER 20 to CUSTOMER 10
    2781.3 | 00:46:21 | TRUCK-3 | arrived at CUSTOMER 8
    2781.3 | 00:46:21 | TRUCK-3 | service is started
    2781.3 | 00:46:21 | TRUCK-3 | order O-8 is picked up
    2781.3 | 00:46:21 | TRUCK-3 | service is finished
    2781.3 | 00:46:21 | TRUCK-3 | departed from CUSTOMER 8 to CUSTOMER 5
    3067.4 | 00:51:07 | TRUCK-1 | arrived at CUSTOMER 14
    3067.4 | 00:51:07 | TRUCK-1 | service is started
    3067.4 | 00:51:07 | TRUCK-1 | order O-14 is picked up
    3067.4 | 00:51:07 | TRUCK-1 | service is finished
    3067.4 | 00:51:07 | TRUCK-1 | departed from CUSTOMER 14 to CUSTOMER 7
    3465.5 | 00:57:45 | TRUCK-2 | arrived at CUSTOMER 12
    3465.5 | 00:57:45 | TRUCK-2 | service is started
    3465.5 | 00:57:45 | TRUCK-2 | order O-12 is picked up
    3465.5 | 00:57:45 | TRUCK-2 | service is finished
    3465.5 | 00:57:45 | TRUCK-2 | departed from CUSTOMER 12 to CUSTOMER 6
    3758.4 | 01:02:38 | TRUCK-3 | arrived at CUSTOMER 5
    3758.4 | 01:02:38 | TRUCK-3 | service is started
    3758.4 | 01:02:38 | TRUCK-3 | order O-5 is picked up
    3758.4 | 01:02:38 | TRUCK-3 | service is finished
    3758.4 | 01:02:38 | TRUCK-3 | departed from CUSTOMER 5 to CUSTOMER 15
