       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 14
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 13
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 15
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 5
     145.1 | 00:02:25 | TRUCK-3 | arrived at CUSTOMER 15
     145.1 | 00:02:25 | TRUCK-3 | service is started
     147.1 | 00:02:27 | TRUCK-3 | order O-15 is picked up
     147.1 | 00:02:27 | TRUCK-3 | service is finished
     147.1 | 00:02:27 | TRUCK-3 | departed from CUSTOMER 15 to CUSTOMER 18
     632.4 | 00:10:32 | TRUCK-2 | arrived at CUSTOMER 13
     632.4 | 00:10:32 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
     632.4 | 00:10:32 | TRUCK-2 | service is started
     632.4 | 00:10:32 | <<< routing >>>
     634.4 | 00:10:34 | TRUCK-2 | order O-13 is picked up
     634.4 | 00:10:34 | TRUCK-2 | service is finished
     634.4 | 00:10:34 | TRUCK-2 | departed from CUSTOMER 13 to CUSTOMER 19
     674.8 | 00:11:14 | TRUCK-1 | arrived at CUSTOMER 14
     674.8 | 00:11:14 | TRUCK-1 | service is started
     676.8 | 00:11:16 | TRUCK-1 | order O-14 is picked up
     676.8 | 00:11:16 | TRUCK-1 | service is finished
     676.8 | 00:11:16 | TRUCK-1 | departed from CUSTOMER 14 to CUSTOMER 12
    1007.8 | 00:16:47 | TRUCK-4 | arrived at CUSTOMER 5
    1007.8 | 00:16:47 | TRUCK-4 | service is started
    1009.8 | 00:16:49 | TRUCK-4 | order O-5 is picked up
    1009.8 | 00:16:49 | TRUCK-4 | service is finished
    1009.8 | 00:16:49 | TRUCK-4 | departed from CUSTOMER 5 to CUSTOMER 9
    1033.3 | 00:17:13 | TRUCK-2 | arrived at CUSTOMER 19
    1033.3 | 00:17:13 | TRUCK-2 | service is started
    1035.3 | 00:17:15 | TRUCK-2 | order O-19 is picked up
    1035.3 | 00:17:15 | TRUCK-2 | service is finished
    1035.3 | 00:17:15 | TRUCK-2 | departed from CUSTOMER 19 to CUSTOMER 7
    1163.5 | 00:19:23 | TRUCK-1 | arrived at CUSTOMER 12
    1163.5 | 00:19:23 | TRUCK-1 | service is started
    1165.5 | 00:19:25 | TRUCK-1 | order O-12 is picked up
    1165.5 | 00:19:25 | TRUCK-1 | service is finished
    1165.5 | 00:19:25 | TRUCK-1 | departed from CUSTOMER 12 to CUSTOMER 1
    1170.2 | 00:19:30 | TRUCK-3 | arrived at CUSTOMER 18
    1170.2 | 00:19:30 | TRUCK-3 | service is started
    1172.2 | 00:19:32 | TRUCK-3 | order O-18 is picked up
    1172.2 | 00:19:32 | TRUCK-3 | service is finished
    1172.2 | 00:19:32 | TRUCK-3 | departed from CUSTOMER 18 to CUSTOMER 10
    1314.1 | 00:21:54 | TRUCK-2 | arrived at CUSTOMER 7
    1314.1 | 00:21:54 | TRUCK-2 | service is started
    1316.1 | 00:21:56 | TRUCK-2 | order O-7 is picked up
    1316.1 | 00:21:56 | TRUCK-2 | service is finished
    1316.1 | 00:21:56 | TRUCK-2 | departed from CUSTOMER 7 to CUSTOMER 8
    1377.5 | 00:22:57 | TRUCK-2 | arrived at CUSTOMER 8
    1377.5 | 00:22:57 | TRUCK-2 | service is started
    1379.5 | 00:22:59 | TRUCK-2 | order O-8 is picked up
    1379.5 | 00:22:59 | TRUCK-2 | service is finished
    1379.5 | 00:22:59 | TRUCK-2 | departed from CUSTOMER 8 to CUSTOMER 6
    1524.1 | 00:25:24 | TRUCK-1 | arrived at CUSTOMER 1
    1524.1 | 00:25:24 | TRUCK-1 | service is started
    1526.1 | 00:25:26 | TRUCK-1 | order O-1 is picked up
    1526.1 | 00:25:26 | TRUCK-1 | service is finished
    1526.1 | 00:25:26 | TRUCK-1 | departed from CUSTOMER 1 to CUSTOMER 4
    1636.5 | 00:27:16 | TRUCK-4 | arrived at CUSTOMER 9
    1636.5 | 00:27:16 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
    1636.5 | 00:27:16 | TRUCK-4 | service is started
    1636.5 | 00:27:16 | <<< routing >>>
    1638.5 | 00:27:18 | TRUCK-4 | order O-9 is picked up
    1638.5 | 00:27:18 | TRUCK-4 | service is finished
    1638.5 | 00:27:18 | TRUCK-4 | departed from CUSTOMER 9 to CUSTOMER NEW 2
    1679.3 | 00:27:59 | TRUCK-1 | arrived at CUSTOMER 4
    1679.3 | 00:27:59 | TRUCK-1 | service is started
    1681.3 | 00:28:01 | TRUCK-1 | order O-4 is picked up
    1681.3 | 00:28:01 | TRUCK-1 | service is finished
    1681.3 | 00:28:01 | TRUCK-1 | departed from CUSTOMER 4 to CUSTOMER 17
    1918.3 | 00:31:58 | TRUCK-2 | arrived at CUSTOMER 6
    1918.3 | 00:31:58 | TRUCK-2 | service is started
    1920.3 | 00:32:00 | TRUCK-2 | order O-6 is picked up
    1920.3 | 00:32:00 | TRUCK-2 | service is finished
    1920.3 | 00:32:00 | TRUCK-2 | departed from CUSTOMER 6 to CUSTOMER NEW 1
    1952.2 | 00:32:32 | TRUCK-3 | arrived at CUSTOMER 10
    1952.2 | 00:32:32 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
    1952.2 | 00:32:32 | TRUCK-3 | service is started
