       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
       0.0 | 00:00:00 | TRUCK-1 | departed from DEPOT to CUSTOMER 1
       0.0 | 00:00:00 | TRUCK-2 | departed from DEPOT to CUSTOMER 18
       0.0 | 00:00:00 | TRUCK-3 | departed from DEPOT to CUSTOMER 14
       0.0 | 00:00:00 | TRUCK-4 | departed from DEPOT to CUSTOMER 6
       1.9 | 00:00:01 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
       1.9 | 00:00:01 | <<< routing >>>
     964.3 | 00:16:04 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
     964.3 | 00:16:04 | <<< routing >>>
    1281.9 | 00:21:21 | TRUCK-2 | arrived at CUSTOMER 18
    1281.9 | 00:21:21 | TRUCK-2 | service is started
    1281.9 | 00:21:21 | TRUCK-2 | order O-18 is picked up
    1281.9 | 00:21:21 | TRUCK-2 | service is finished
    1281.9 | 00:21:21 | TRUCK-2 | departed from CUSTOMER 18 to CUSTOMER NEW 1
    1299.6 | 00:21:39 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
    1299.6 | 00:21:39 | <<< routing >>>
    2208.2 | 00:36:48 | order O-NEW-4 is requested (CUSTOMER NEW 4 -> DEPOT)
    2208.2 | 00:36:48 | <<< routing >>>
    2508.5 | 00:41:48 | TRUCK-4 | arrived at CUSTOMER 6
    2508.5 | 00:41:48 | TRUCK-4 | service is started
    2508.5 | 00:41:48 | TRUCK-4 | order O-6 is picked up
    2508.5 | 00:41:48 | TRUCK-4 | service is finished
    2508.5 | 00:41:48 | TRUCK-4 | departed from CUSTOMER 6 to CUSTOMER 8
    3495.7 | 00:58:15 | TRUCK-1 | arrived at CUSTOMER 1
    3495.7 | 00:58:15 | TRUCK-1 | service is started
    3495.7 | 00:58:15 | TRUCK-1 | order O-1 is picked up
    3495.7 | 00:58:15 | TRUCK-1 | service is finished
    3495.7 | 00:58:15 | TRUCK-1 | departed from CUSTOMER 1 to CUSTOMER 16
    4675.7 | 01:17:55 | TRUCK-2 | arrived at CUSTOMER NEW 1
    4675.7 | 01:17:55 | TRUCK-2 | service is started
    4675.7 | 01:17:55 | TRUCK-2 | order O-NEW-1 is picked up
    4675.7 | 01:17:55 | TRUCK-2 | service is finished
    4675.7 | 01:17:55 | TRUCK-2 | departed from CUSTOMER NEW 1 to CUSTOMER NEW 3
    4824.1 | 01:20:24 | TRUCK-1 | arrived at CUSTOMER 16
    4824.1 | 01:20:24 | TRUCK-1 | service is started
    4824.1 | 01:20:24 | TRUCK-1 | order O-16 is picked up
    4824.1 | 01:20:24 | TRUCK-1 | service is finished
    4824.1 | 01:20:24 | TRUCK-1 | departed from CUSTOMER 16 to CUSTOMER 19
    5300.4 | 01:28:20 | TRUCK-3 | arrived at CUSTOMER 14
    5300.4 | 01:28:20 | TRUCK-3 | service is started
    5300.4 | 01:28:20 | TRUCK-3 | order O-14 is picked up
    5300.4 | 01:28:20 | TRUCK-3 | service is finished
    5300.4 | 01:28:20 | TRUCK-3 | departed from CUSTOMER 14 to CUSTOMER 10
    6195.7 | 01:43:15 | TRUCK-4 | arrived at CUSTOMER 8
    6195.7 | 01:43:15 | TRUCK-4 | service is started
    6195.7 | 01:43:15 | TRUCK-4 | order O-8 is picked up
    6195.7 | 01:43:15 | TRUCK-4 | service is finished
    6195.7 | 01:43:15 | TRUCK-4 | departed from CUSTOMER 8 to CUSTOMER 9
    6260.0 | 01:44:19 | TRUCK-2 | arrived at CUSTOMER NEW 3
    6260.0 | 01:44:19 | TRUCK-2 | service is started
    6260.0 | 01:44:19 | TRUCK-2 | order O-NEW-3 is picked up
    6260.0 | 01:44:19 | TRUCK-2 | service is finished
    6260.0 | 01:44:19 | TRUCK-2 | departed from CUSTOMER NEW 3 to CUSTOMER 5
    6471.4 | 01:47:51 | TRUCK-3 | arrived at CUSTOMER 10
    6471.4 | 01:47:51 | TRUCK-3 | service is started
    6471.4 | 01:47:51 | TRUCK-3 | order O-10 is picked up
    6471.4 | 01:47:51 | TRUCK-3 | service is finished
    6471.4 | 01:47:51 | TRUCK-3 | departed from CUSTOMER 10 to CUSTOMER 15
    6956.3 | 01:55:56 | TRUCK-1 | arrived at CUSTOMER 19
    6956.3 | 01:55:56 | TRUCK-1 | service is started
    6956.3 | 01:55:56 | TRUCK-1 | order O-19 is picked up
    6956.3 | 01:55:56 | TRUCK-1 | service is finished
    6956.3 | 01:55:56 | TRUCK-1 | departed from CUSTOMER 19 to CUSTOMER 12
    7344.1 | 02:02:24 | TRUCK-2 | arrived at CUSTOMER 5
    7344.1 | 02:02:24 | TRUCK-2 | service is started
    7344.1 | 02:02:24 | TRUCK-2 | order O-5 is picked up
    7344.1 | 02:02:24 | TRUCK-2 | service is finished
    7344.1 | 02:02:24 | TRUCK-2 | departed from CUSTOMER 5 to CUSTOMER 20
    7496.2 | 02:04:56 | TRUCK-4 | arrived at CUSTOMER 9
    7496.2 | 02:04:56 | TRUCK-4 | service is started
    7496.2 | 02:04:56 | TRUCK-4 | order O-9 is picked up
    7496.2 | 02:04:56 | TRUCK-4 | service is finished
    7496.2 | 02:04:56 | TRUCK-4 | departed from CUSTOMER 9 to CUSTOMER 17
    7526.7 | 02:05:26 | TRUCK-3 | arrived at CUSTOMER 15
    7526.7 | 02:05:26 | TRUCK-3 | service is started
    7526.7 | 02:05:26 | TRUCK-3 | order O-15 is picked up
    7526.7 | 02:05:26 | TRUCK-3 | service is finished
    7526.7 | 02:05:26 | TRUCK-3 | departed from CUSTOMER 15 to CUSTOMER 2
    9318.4 | 02:35:18 | TRUCK-3 | arrived at CUSTOMER 2
    9318.4 | 02:35:18 | TRUCK-3 | service is started
    9318.4 | 02:35:18 | TRUCK-3 | order O-2 is picked up
    9318.4 | 02:35:18 | TRUCK-3 | service is finished
    9318.4 | 02:35:18 | TRUCK-3 | departed from CUSTOMER 2 to CUSTOMER 11
   10511.9 | 02:55:11 | TRUCK-2 | arrived at CUSTOMER 20
   10511.9 | 02:55:11 | TRUCK-2 | service is started
   10511.9 | 02:55:11 | TRUCK-2 | order O-20 is picked up
   10511.9 | 02:55:11 | TRUCK-2 | service is finished
   10511.9 | 02:55:11 | TRUCK-2 | departed from CUSTOMER 20 to CUSTOMER 4
   11119.5 | 03:05:19 | TRUCK-4 | arrived at CUSTOMER 17
   11119.5 | 03:05:19 | TRUCK-4 | service is started
   11119.5 | 03:05:19 | TRUCK-4 | order O-17 is picked up
   11119.5 | 03:05:19 | TRUCK-4 | service is finished
   11119.5 | 03:05:19 | TRUCK-4 | departed from CUSTOMER 17 to CUSTOMER NEW 2
   11458.1 | 03:10:58 | TRUCK-1 | arrived at CUSTOMER 12
   11458.1 | 03:10:58 | TRUCK-1 | service is started
   11458.1 | 03:10:58 | TRUCK-1 | order O-12 is picked up
   11458.1 | 03:10:58 | TRUCK-1 | service is finished
   11458.1 | 03:10:58 | TRUCK-1 | departed from CUSTOMER 12 to CUSTOMER 7
   11611.2 | 03:13:31 | TRUCK-3 | arrived at CUSTOMER 11
   11611.2 | 03:13:31 | TRUCK-3 | service is started
   11611.2 | 03:13:31 | TRUCK-3 | order O-11 is picked up
   11611.2 | 03:13:31 | TRUCK-3 | service is finished
   11611.2 | 03:13:31 | TRUCK-3 | departed from CUSTOMER 11 to CUSTOMER NEW 4
   12732.2 | 03:32:12 | TRUCK-4 | arrived at CUSTOMER NEW 2
   12732.2 | 03:32:12 | TRUCK-4 | service is started
   12732.2 | 03:32:12 | TRUCK-4 | order O-NEW-2 is picked up
   12732.2 | 03:32:12 | TRUCK-4 | service is finished
   12732.2 | 03:32:12 | TRUCK-4 | departed from CUSTOMER NEW 2 to CUSTOMER 13
   12785.5 | 03:33:05 | TRUCK-2 | arrived at CUSTOMER 4
   12785.5 | 03:33:05 | TRUCK-2 | service is started
   12785.5 | 03:33:05 | TRUCK-2 | order O-4 is picked up
   12785.5 | 03:33:05 | TRUCK-2 | service is finished
   12785.5 | 03:33:05 | TRUCK-2 | departed from CUSTOMER 4 to DEPOT
   13034.2 | 03:37:14 | TRUCK-3 | arrived at CUSTOMER NEW 4
   13034.2 | 03:37:14 | TRUCK-3 | service is started
   13034.2 | 03:37:14 | TRUCK-3 | order O-NEW-4 is picked up
   13034.2 | 03:37:14 | TRUCK-3 | service is finished
   13034.2 | 03:37:14 | TRUCK-3 | departed from CUSTOMER NEW 4 to DEPOT
   13065.5 | 03:37:45 | TRUCK-4 | arrived at CUSTOMER 13
   13065.5 | 03:37:45 | TRUCK-4 | service is started
   13065.5 | 03:37:45 | TRUCK-4 | order O-13 is picked up
   13065.5 | 03:37:45 | TRUCK-4 | service is finished
   13065.5 | 03:37:45 | TRUCK-4 | departed from CUSTOMER 13 to CUSTOMER 3
   13955.2 | 03:52:35 | TRUCK-1 | arrived at CUSTOMER 7
   13955.2 | 03:52:35 | TRUCK-1 | service is started
   13955.2 | 03:52:35 | TRUCK-1 | order O-7 is picked up
   13955.2 | 03:52:35 | TRUCK-1 | service is finished
   13955.2 | 03:52:35 | TRUCK-1 | departed from CUSTOMER 7 to DEPOT
   15097.3 | 04:11:37 | TRUCK-4 | arrived at CUSTOMER 3
   15097.3 | 04:11:37 | TRUCK-4 | service is started
   15097.3 | 04:11:37 | TRUCK-4 | order O-3 is picked up
   15097.3 | 04:11:37 | TRUCK-4 | service is finished
   15097.3 | 04:11:37 | TRUCK-4 | departed from CUSTOMER 3 to DEPOT
   15114.6 | 04:11:54 | TRUCK-1 | arrived at DEPOT
   15114.6 | 04:11:54 | TRUCK-1 | service is requested
   15114.6 | 04:11:54 | TRUCK-1 | service is started
   15114.6 | 04:11:54 | TRUCK-1 | order O-1 is delivered
   15114.6 | 04:11:54 | TRUCK-1 | order O-16 is delivered
   15114.6 | 04:11:54 | TRUCK-1 | order O-19 is delivered
   15114.6 | 04:11:54 | TRUCK-1 | order O-12 is delivered
   15114.6 | 04:11:54 | TRUCK-1 | order O-7 is delivered
   15114.6 | 04:11:54 | TRUCK-1 | service is finished
   15292.2 | 04:14:52 | TRUCK-2 | arrived at DEPOT
   15292.2 | 04:14:52 | TRUCK-2 | service is requested
   15292.2 | 04:14:52 | TRUCK-2 | service is started
